Tanggal,Open,High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3
2022-12-02,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-05,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-06,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-07,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-08,50.0,50.0,50.0,50.0,3000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-09,50.0,50.0,50.0,50.0,37500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-12,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-13,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-14,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-15,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-16,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-19,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-20,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-21,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-22,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-23,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-26,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-27,50.0,50.0,50.0,50.0,2500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-28,50.0,50.0,50.0,50.0,1200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-29,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-30,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-02,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-03,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-04,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-05,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-06,50.0,50.0,50.0,50.0,4000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-09,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-10,50.0,50.0,50.0,50.0,101600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-11,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-12,50.0,50.0,50.0,50.0,2500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-13,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-16,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-17,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-18,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-19,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-20,50.0,50.0,50.0,50.0,5000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-24,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-25,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-26,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-27,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-30,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-01-31,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-01,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-02,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-03,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-06,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-07,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-08,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-09,50.0,50.0,50.0,50.0,1800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-10,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-13,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-14,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-15,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-16,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-17,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-20,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-21,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-22,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-23,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-24,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-27,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-02-28,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-01,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-02,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-03,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-06,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-07,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-08,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-09,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-10,50.0,50.0,50.0,50.0,800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-13,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-14,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-15,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-16,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-17,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-20,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-21,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-24,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-27,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-28,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-29,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-30,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-03-31,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-03,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-04,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-05,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-06,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-10,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-11,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-12,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-13,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-14,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-17,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-18,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-26,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-27,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-04-28,50.0,50.0,50.0,50.0,2000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-02,50.0,50.0,50.0,50.0,1800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-03,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-04,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-05,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-08,50.0,50.0,50.0,50.0,600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-09,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-10,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-11,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-12,50.0,50.0,50.0,50.0,14200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-15,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-16,50.0,50.0,50.0,50.0,3000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-17,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-19,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-22,50.0,50.0,50.0,50.0,1200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-23,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-24,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-25,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-26,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-29,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-30,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-05-31,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-06-05,50.0,50.0,50.0,50.0,900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-06-06,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-06-07,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-06-08,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-06-09,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-06-12,45.0,45.0,45.0,45.0,7600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2023-06-13,41.0,41.0,41.0,41.0,65400,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2023-06-14,37.0,37.0,37.0,37.0,28600,41.0,41.0,41.0,41.0,41.0,41.0,41.0
2023-06-15,34.0,34.0,34.0,34.0,2300,37.0,37.0,37.0,37.0,37.0,37.0,37.0
2023-06-16,31.0,31.0,31.0,31.0,13000,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2023-06-19,28.0,28.0,28.0,28.0,23500,31.0,31.0,31.0,31.0,31.0,31.0,31.0
2023-06-20,26.0,26.0,26.0,26.0,18500,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2023-06-21,24.0,24.0,24.0,24.0,8700,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2023-06-22,22.0,22.0,22.0,22.0,49000,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2023-06-23,20.0,20.0,20.0,20.0,37600,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2023-06-26,18.0,18.0,18.0,18.0,7900,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2023-06-27,17.0,17.0,17.0,17.0,3500,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2023-07-03,16.0,16.0,16.0,16.0,12400,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2023-07-04,15.0,15.0,15.0,15.0,158000,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2023-07-05,14.0,14.0,14.0,14.0,243800,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2023-07-06,13.0,13.0,13.0,13.0,108700,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2023-07-07,12.0,12.0,12.0,12.0,207700,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2023-07-10,11.0,11.0,11.0,11.0,5413900,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2023-07-11,10.0,10.0,10.0,10.0,1994800,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2023-07-12,9.0,9.0,9.0,9.0,21125300,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-07-13,10.0,10.0,10.0,10.0,88282400,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-07-14,11.0,11.0,10.0,10.0,29233400,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-07-17,9.0,9.0,9.0,9.0,20376000,10.333333333333334,10.666666666666668,11.333333333333334,11.666666666666668,9.666666666666668,9.333333333333334,8.666666666666668
2023-07-18,8.0,8.0,8.0,8.0,13855000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-07-20,8.0,8.0,8.0,8.0,18420500,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-07-21,7.0,8.0,7.0,8.0,30864500,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-07-24,8.0,8.0,8.0,8.0,9175500,7.666666666666667,8.333333333333334,8.666666666666668,9.333333333333334,7.333333333333334,6.666666666666667,6.333333333333334
2023-07-25,8.0,8.0,8.0,8.0,4661400,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-07-26,8.0,8.0,8.0,8.0,1672100,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-07-27,7.0,7.0,7.0,7.0,17588900,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-07-28,7.0,7.0,7.0,7.0,5972400,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2023-07-31,7.0,7.0,7.0,7.0,25109200,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2023-08-01,7.0,7.0,7.0,7.0,3902300,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2023-08-02,7.0,7.0,7.0,7.0,556100,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2023-08-03,6.0,7.0,6.0,7.0,1071800,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2023-08-04,6.0,6.0,6.0,6.0,25693900,6.666666666666667,7.333333333333334,7.666666666666667,8.333333333333334,6.333333333333334,5.666666666666667,5.333333333333334
2023-08-07,6.0,6.0,6.0,6.0,4976000,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2023-08-08,5.0,5.0,5.0,5.0,17960000,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2023-08-09,5.0,5.0,5.0,5.0,11757200,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2023-08-10,5.0,5.0,5.0,5.0,24955500,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2023-08-11,5.0,6.0,5.0,6.0,13226700,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2023-08-14,6.0,6.0,6.0,6.0,22882500,5.666666666666667,6.333333333333334,6.666666666666667,7.333333333333334,5.333333333333334,4.666666666666667,4.333333333333334
2023-08-15,6.0,6.0,6.0,6.0,43322900,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2023-08-16,6.0,6.0,6.0,6.0,26921100,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2023-08-18,6.0,6.0,6.0,6.0,2797600,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2023-08-21,7.0,7.0,7.0,7.0,17830800,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2023-08-22,8.0,8.0,8.0,8.0,4045500,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2023-08-23,9.0,9.0,9.0,9.0,8420500,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-08-24,10.0,10.0,10.0,10.0,47471000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-08-25,11.0,11.0,11.0,11.0,92793700,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-08-28,10.0,10.0,10.0,10.0,11849500,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2023-08-29,9.0,9.0,9.0,9.0,9404900,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-08-30,8.0,8.0,8.0,8.0,26450500,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-08-31,9.0,9.0,9.0,9.0,7630300,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-09-01,10.0,10.0,9.0,9.0,12127700,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-09-04,9.0,9.0,9.0,9.0,3588200,9.333333333333334,9.666666666666668,10.333333333333334,10.666666666666668,8.666666666666668,8.333333333333334,7.666666666666668
2023-09-05,9.0,9.0,9.0,9.0,3376200,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-09-06,9.0,9.0,9.0,9.0,1463000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-09-07,9.0,10.0,9.0,10.0,20735600,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-09-08,10.0,10.0,10.0,10.0,8462100,9.666666666666666,10.333333333333332,10.666666666666666,11.333333333333332,9.333333333333332,8.666666666666666,8.333333333333332
2023-09-11,10.0,10.0,10.0,10.0,8507000,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-09-12,10.0,10.0,10.0,10.0,3835700,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-09-13,10.0,10.0,10.0,10.0,298000,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-09-14,10.0,10.0,10.0,10.0,6236200,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-09-15,10.0,10.0,10.0,10.0,136900,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-09-18,10.0,10.0,10.0,10.0,206800,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-09-19,9.0,9.0,9.0,9.0,1157900,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-09-20,8.0,8.0,8.0,8.0,8893000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-09-21,9.0,9.0,9.0,9.0,466300,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-09-22,10.0,10.0,10.0,10.0,1512000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-09-25,10.0,10.0,9.0,9.0,17161000,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-09-26,9.0,9.0,9.0,9.0,696900,9.333333333333334,9.666666666666668,10.333333333333334,10.666666666666668,8.666666666666668,8.333333333333334,7.666666666666668
2023-09-27,9.0,9.0,9.0,9.0,4246600,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-09-29,9.0,9.0,9.0,9.0,18652400,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-02,9.0,9.0,9.0,9.0,9976500,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-03,9.0,9.0,9.0,9.0,3097300,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-04,9.0,9.0,9.0,9.0,6888900,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-05,9.0,9.0,9.0,9.0,564100,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-06,9.0,9.0,9.0,9.0,134000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-09,9.0,9.0,9.0,9.0,809600,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-10,9.0,9.0,9.0,9.0,1765500,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-11,9.0,9.0,9.0,9.0,97600,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-12,9.0,9.0,9.0,9.0,1174900,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-13,9.0,9.0,9.0,9.0,2232000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-16,9.0,9.0,9.0,9.0,764400,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-17,9.0,10.0,9.0,10.0,684400,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-18,10.0,10.0,10.0,10.0,10293100,9.666666666666666,10.333333333333332,10.666666666666666,11.333333333333332,9.333333333333332,8.666666666666666,8.333333333333332
2023-10-19,10.0,10.0,10.0,10.0,73700,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-10-20,9.0,9.0,9.0,9.0,1483800,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-10-23,10.0,10.0,10.0,10.0,70000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-24,10.0,10.0,10.0,10.0,35400,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-10-25,9.0,9.0,9.0,9.0,765600,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2023-10-26,9.0,9.0,9.0,9.0,38000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-27,9.0,9.0,9.0,9.0,20300,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-30,9.0,9.0,9.0,9.0,10554300,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-10-31,9.0,9.0,8.0,8.0,241300,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-11-01,9.0,9.0,9.0,9.0,199000,8.333333333333334,8.666666666666668,9.333333333333334,9.666666666666668,7.666666666666668,7.333333333333334,6.666666666666668
2023-11-02,8.0,8.0,8.0,8.0,1116000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-11-03,9.0,9.0,9.0,9.0,56200,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-06,8.0,8.0,8.0,8.0,611700,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-11-07,9.0,9.0,9.0,9.0,46500,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-08,9.0,9.0,9.0,9.0,1735300,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-11-09,9.0,9.0,8.0,8.0,1794700,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-11-10,8.0,8.0,8.0,8.0,1993500,8.333333333333334,8.666666666666668,9.333333333333334,9.666666666666668,7.666666666666668,7.333333333333334,6.666666666666668
2023-11-13,8.0,8.0,8.0,8.0,1210300,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-14,8.0,8.0,8.0,8.0,501000,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-15,8.0,8.0,8.0,8.0,204700,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-16,8.0,8.0,8.0,8.0,456300,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-17,8.0,8.0,8.0,8.0,783500,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-20,8.0,8.0,8.0,8.0,1577800,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-21,9.0,9.0,9.0,9.0,911400,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-22,9.0,9.0,9.0,9.0,1196600,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-11-23,9.0,9.0,9.0,9.0,2042000,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-11-24,8.0,8.0,8.0,8.0,1741800,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2023-11-27,8.0,8.0,8.0,8.0,13342000,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-28,8.0,8.0,8.0,8.0,227900,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-29,8.0,8.0,8.0,8.0,656700,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-11-30,8.0,8.0,8.0,8.0,1610700,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-12-01,8.0,8.0,8.0,8.0,45300,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-12-04,8.0,8.0,8.0,8.0,366400,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-12-05,7.0,8.0,7.0,8.0,1898700,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-12-06,8.0,8.0,8.0,8.0,95700,7.666666666666667,8.333333333333334,8.666666666666668,9.333333333333334,7.333333333333334,6.666666666666667,6.333333333333334
2023-12-07,8.0,8.0,8.0,8.0,52400,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-12-08,8.0,8.0,8.0,8.0,88200,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-12-11,8.0,8.0,8.0,8.0,9400,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-12-12,7.0,7.0,7.0,7.0,1110700,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-12-13,8.0,8.0,8.0,8.0,923900,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2023-12-14,8.0,8.0,8.0,8.0,845300,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-12-15,8.0,8.0,8.0,8.0,586900,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2023-12-18,8.0,8.0,8.0,8.0,1476800,8.0,8.0,8.0,8.0,8.0,8.0,8.0
